y_true,y_pred,residual
-44.52,-44.095448000000005,-0.4245519999999985
-55.3,-53.45988300000001,-1.8401169999999851
357.48,362.10785200000015,-4.627852000000132
24.1224,24.113565000000023,0.00883499999997639
6.54,6.528552000000001,0.011447999999998792
6.16,6.059123000000002,0.10087699999999789
107.802,101.08652399999997,6.715476000000038
-445.113,-464.4645510000001,19.351551000000086
3.039,3.0014680000000005,0.03753199999999968
53.46,53.130700000000004,0.3292999999999964
22.53,22.411833999999995,0.11816600000000577
14.22,14.283277000000007,-0.06327700000000647
88.788,88.67591119999999,0.11208880000000931
-6.9828,-7.155012000000003,0.1722120000000027
-4.8588,-4.695393999999998,-0.16340600000000194
22.2352,22.17054699999999,0.06465300000001051
-27.54,-27.79240999999999,0.2524099999999905
2.34,2.3568600000000015,-0.01686000000000165
8.85,8.758469999999996,0.09153000000000411
101.88,102.74076600000001,-0.8607660000000124
-31.2525,-30.99958799999999,-0.2529120000000127
9.2556,9.538502000000003,-0.28290200000000354
4.28,4.3603890000000005,-0.08038900000000027
2.1684,2.1478710000000003,0.020528999999999797
7.24,7.253892,-0.01389199999999935
-0.891,-0.8007000000000004,-0.0902999999999996
-506.1195,-484.53617239999977,-21.583327600000246
1.29,1.309425999999998,-0.019425999999997945
79.92,80.00003000000001,-0.08003000000000782
55.17,55.21338600000004,-0.04338600000004078
-9.024,-8.655603999999997,-0.3683960000000024
26.3571,27.764685000000007,-1.407585000000008
-37.08,-37.368533000000035,0.28853300000003657
7.84,7.8001859999999965,0.03981400000000335
6.7236,6.705286000000002,0.018313999999998387
9.4788,10.343805999999999,-0.8650059999999993
115.92,116.27774300000006,-0.3577430000000561
3.87,3.8251239999999997,0.04487600000000036
138.87,140.88898700000007,-2.0189870000000667
11.61,11.715672000000007,-0.10567200000000732
2.37,2.410112000000001,-0.040112000000001036
21.45,21.445033200000022,0.004966799999976956
7.7896,7.754043000000004,0.035556999999996286
40.65,40.7656528,-0.11565279999999944
77.4,77.1499192000001,0.25008079999990684
121.94,134.28328599999998,-12.343285999999978
-327.105,-334.5579074000003,7.452907400000299
73.32,74.37689800000003,-1.0568980000000323
17.52,17.436089599999995,0.08391040000000416
-12.216,-12.195499999999997,-0.02050000000000196
33.18,33.189481999999956,-0.009481999999955804
54.3528,54.199099000000004,0.1537009999999981
2.6376,2.690998,-0.05339800000000006
3.248,3.2414199999999997,0.006580000000000474
18.12,18.34851999999999,-0.22851999999998895
12.42,12.411930000000002,0.008069999999998245
31.83,31.72179599999998,0.1082040000000184
2.82,2.817598999999999,0.0024010000000007636
38.16,38.08751959999999,0.07248040000000344
48.3285,48.67548999999996,-0.3469899999999626
-76.0116,-75.60183499999998,-0.4097650000000215
5.409,5.455053999999998,-0.04605399999999804
79.88,80.84337279999998,-0.9633727999999877
6.15,6.164161999999992,-0.014161999999991792
7.02,7.018515999999998,0.0014840000000013731
27.84,27.804564000000017,0.035435999999982926
25.8984,26.04110199999999,-0.14270199999999278
-81.864,-82.17765299999998,0.31365299999997376
21.06,20.994880999999978,0.06511900000002058
48.21296,48.09429740000003,0.11866259999997197
55.0584,54.64959460000002,0.4088053999999772
-95.52,-95.45400660000001,-0.06599339999998222
16.38,16.33906000000002,0.04093999999997777
3.33,3.3312660000000016,-0.0012660000000015437
-8.262,-8.227933999999998,-0.034066000000002816
9.54,9.655491999999995,-0.11549199999999615
35.1,34.62605499999999,0.4739450000000147
604.86,591.9000929999997,12.959907000000271
117.72,119.0329192,-1.312919199999996
11.52,11.508479999999988,0.011520000000011521
30.03,30.05316380000001,-0.023163800000009616
168.744,169.42334,-0.6793399999999963
35.82,36.047804,-0.227803999999999
13.14,13.089365999999998,0.05063400000000229
-7.335,-7.339191399999992,0.004191399999991852
292.08,288.98976800000025,3.0902319999997303
4.5188,4.521786999999998,-0.0029869999999982966
-108.87,-110.89957600000004,2.0295760000000342
38.08,38.631027999999986,-0.5510279999999881
6.06,6.061863999999996,-0.0018639999999967571
7.56,7.564305999999999,-0.004305999999999699
23.94,24.07301300000001,-0.13301300000000893
35.84,36.124077,-0.28407699999999636
27.0,26.917389000000004,0.08261099999999644
-2.1322,-1.5216764000000012,-0.610523599999999
70.9644,70.61692200000003,0.34747799999996687
66.72,66.62365500000001,0.09634499999998525
20.4,20.41693500000001,-0.016935000000010803
18.0,17.903713600000014,0.09628639999998612
3.45,3.436519999999999,0.013480000000001269
4.2,4.244110999999997,-0.04411099999999646
29.58,29.500793999999996,0.07920600000000277
1.398,1.3659700000000001,0.03202999999999978
16.8,16.81815599999999,-0.018155999999990513
15.147,15.191888000000004,-0.044888000000003814
4.35,4.351880000000004,-0.0018800000000043227
0.0,0.0,0.0
341.73,343.2876939999998,-1.557693999999799
80.4839,80.098347,0.3855530000000016
77.43,77.047836,0.38216400000000306
46.86,46.90691000000002,-0.046910000000018215
16.44,16.42346899999999,0.016531000000011176
0.8058,0.7850070000000001,0.02079299999999984
25.56,25.721472999999975,-0.161472999999976
24.84,25.151293999999993,-0.3112939999999931
-10.36,-10.17227899999999,-0.1877210000000087
40.968,40.94329099999999,0.024709000000015635
-3.87,-3.794354,-0.07564600000000032
14.16,14.204168000000005,-0.044168000000004426
292.8,293.1173249999998,-0.317324999999812
18.4446,18.477218000000004,-0.03261800000000292
329.994,328.98766,1.0063400000000229
-28.875,-28.82782999999997,-0.04717000000002969
29.82,29.679247999999987,0.1407520000000133
145.476,145.34345920000004,0.13254079999995838
2.25,2.224708000000002,0.025291999999998094
-5.568,-5.859009000000001,0.2910090000000016
1.572,1.621641,-0.049641000000000046
55.2,55.28669280000001,-0.08669280000000867
60.4968,60.55107400000001,-0.054274000000006595
7.2,7.319669599999997,-0.11966959999999638
21.12,20.775225999999996,0.3447740000000046
24.75,24.773681,-0.02368099999999984
13.86,13.845967999999996,0.01403200000000382
7.92,7.704331400000002,0.2156685999999981
-16.824,-16.910889000000008,0.08688900000000643
1172.88,1129.294684,43.58531600000015
-28.76,-30.808244999999985,2.0482449999999837
24.75,24.77725059999999,-0.027250599999991465
11.25,11.319826999999998,-0.06982699999999831
-32.55,-32.79275299999999,0.24275299999999334
-0.796,-0.9670840000000008,0.1710840000000008
179.46,177.63109319999992,1.8289068000000839
29.52,29.373790000000003,0.1462099999999964
-26.064,-26.13858700000001,0.07458700000000817
-29.3238,-29.593172000000003,0.26937200000000416
-33.744,-33.408809999999974,-0.33519000000002563
-64.008,-63.99970000000003,-0.008299999999962893
12.6,13.515655800000015,-0.9156558000000157
-35.16,-34.44263799999998,-0.7173620000000156
421.578,424.0656860000001,-2.48768600000011
24.5998,24.288127000000017,0.3116729999999812
-63.7884,-63.99526000000005,0.20686000000004867
6.2,6.235460999999997,-0.03546099999999708
2.0358,2.043591999999998,-0.007791999999998023
169.2,171.02948019999988,-1.8294801999998924
19.998,18.872367999999987,1.1256320000000137
-163.392,-153.31916979999997,-10.072830200000027
-169.637,-169.72476980000008,0.08776980000007484
3.52,3.5533330000000003,-0.03333300000000028
22.84,22.851319999999998,-0.011319999999997776
38.15,37.857236000000015,0.29276399999998404
-38.061,-39.72256299999997,1.6615629999999726
-0.972,-0.9872020000000002,0.01520200000000027
8.997,8.836051999999997,0.16094800000000298
104.46,104.52051999999996,-0.06051999999996838
-390.264,-313.88933,-76.37467000000004
29.328,29.349111000000008,-0.021111000000008318
-17.292,-17.244579000000005,-0.04742099999999638
1.904,1.8169570000000002,0.08704299999999976
-0.036,-0.04022000000000001,0.004220000000000015
60.48,60.020056,0.45994400000000013
-6.561,-6.3993800000000025,-0.16161999999999743
11.82,11.815299000000005,0.004700999999995403
40.2,40.251545,-0.05154499999999729
3.96,3.9525289999999957,0.007471000000004224
1.6272,1.6096489999999994,0.01755100000000054
11.703,11.659037000000001,0.043962999999997976
26.76,26.853218000000016,-0.09321800000001446
12.0,11.945372000000003,0.054627999999997456
0.672,0.6526369999999999,0.01936300000000013
11.52,11.105967999999995,0.4140320000000042
-102.61956,-104.43909640000004,1.8195364000000325
-11.925,-11.964464,0.03946399999999883
-18.72,-18.88511000000001,0.16511000000001275
72.5344,71.87413439999996,0.6602656000000451
22.14,21.828763,0.311237000000002
89.3142,89.04663099999992,0.2675690000000799
57.84,57.63187999999994,0.20812000000006492
-364.86,-365.1503662000001,0.2903662000001077
39.32,40.32138200000003,-1.001382000000028
-13.662,-13.613751000000002,-0.04824899999999843
7.38,7.4858559999999965,-0.10585599999999662
8.88,8.380017999999996,0.4999820000000046
-7.782,-7.885558,0.1035579999999996
-27.5175,-26.903523599999975,-0.6139764000000234
47.01,47.23231319999999,-0.222313199999995
-16.368,-16.492192999999997,0.12419299999999822
113.94,119.9954365999999,-6.055436599999908
4.2717,4.253041,0.018659000000000425
14.08,14.201772999999994,-0.12177299999999391
5.46,5.413023000000003,0.04697699999999738
0.0,0.0,0.0
22.26,22.1893,0.0707000000000022
-3.78,-3.949726999999997,0.1697269999999973
0.0,0.0,0.0
58.689,59.31366959999998,-0.624669599999983
112.32,106.62709199999996,5.692908000000031
2.598,2.5337300000000003,0.0642699999999996
-2.9175,-2.892005,-0.025494999999999823
3.96,3.9536919999999953,0.006308000000004643
19.83,20.04659200000001,-0.21659200000001277
47.94,48.30986300000002,-0.3698630000000236
0.1,0.1324019999999999,-0.0324019999999999
34.89,35.24907000000002,-0.3590700000000169
-3.544,-3.7030589999999997,0.15905899999999962
25.6,25.512838999999996,0.08716100000000537
1.04,1.0748819999999994,-0.034881999999999413
0.06,0.09074099999999996,-0.030740999999999963
7.2,7.032503999999998,0.16749600000000253
53.28,53.237869000000025,0.04213099999997638
-11.121,-11.245745999999999,0.12474599999999825
67.23,67.29676699999997,-0.06676699999997027
31.92,31.717368799999996,0.20263120000000612
3.92,3.934965000000001,-0.014965000000001005
4.08,4.078391999999999,0.001608000000000942
-27.585,-27.886860000000016,0.30186000000001556
12.096,11.95454,0.14146000000000036
12.6,12.529942000000013,0.07005799999998708
59.8,60.061198,-0.26119800000000026
31.122,31.196406999999994,-0.07440699999999367
-17.248,-17.176757000000006,-0.0712429999999955
0.2198,0.2839669999999998,-0.06416699999999981
15.36,15.368409999999988,-0.008409999999988926
3.48,3.495543999999998,-0.015543999999998004
7.8064,7.824209999999991,-0.017809999999991
27.2412,27.391035999999986,-0.1498359999999863
33.144,32.42661279999998,0.7173872000000188
23.22,23.433889000000026,-0.21388900000002664
42.3625,42.485372000000034,-0.12287200000003651
20.0851,20.068094999999992,0.017005000000008152
4.05,3.9755320000000016,0.0744679999999982
11.7078,11.710561999999998,-0.0027619999999970446
5.9316,5.914814999999999,0.016785000000001382
2.9304,2.948159999999999,-0.017759999999998666
8.91,8.897228999999998,0.01277100000000253
7.38,7.354892000000004,0.02510799999999591
-16.968,-17.608655999999993,0.6406559999999928
2.3312,2.299019999999999,0.032180000000000764
113.4,116.93077680000009,-3.5307768000000834
-113.481,-116.36032000000006,2.879320000000064
64.26,63.984941000000035,0.2750589999999704
286.56,286.77954000000017,-0.2195400000001655
-67.41,-67.25748599999997,-0.1525140000000249
33.3,33.21921460000003,0.08078539999996792
23.16,23.282176000000007,-0.12217600000000672
-31.005,-31.045581999999996,0.04058199999999701
4.4685,4.518707000000001,-0.05020700000000122
-14.7594,-14.472553999999993,-0.28684600000000593
91.8228,92.64079160000001,-0.8179916000000134
1.44,1.460583999999999,-0.020583999999999048
12.24,12.283184000000007,-0.04318400000000722
49.53,50.92541900000001,-1.395419000000011
40.59,40.54105300000001,0.04894699999999119
0.0,0.0,0.0
49.602,50.64547899999999,-1.0434789999999907
9.0,8.873358000000001,0.1266419999999986
-63.81,-64.88815100000006,1.0781510000000623
395.94,392.446362,3.493637999999976
19.1646,19.22016899999999,-0.05556899999999132
-42.06,-42.62029499999998,0.5602949999999751
5.4,5.315614000000003,0.08438599999999763
7.02,7.001096,0.018903999999999144
0.87,0.8891240000000004,-0.019124000000000363
18.48,18.042054000000004,0.4379459999999966
5.4432,5.441567999999997,0.0016320000000034085
-39.4565,-39.74572499999999,0.28922499999999474
79.08,77.20686899999998,1.873131000000015
-42.435,-43.15911,0.724109999999996
1.92,1.904159999999998,0.015840000000001853
24.744,24.77324199999997,-0.02924199999997157
-11.1,-10.875476999999998,-0.22452300000000136
47.46,46.78736800000008,0.672631999999922
31.6,31.335198000000002,0.26480199999999954
8.28,8.317579999999989,-0.03757999999998951
22.4448,22.485464999999994,-0.04066499999999351
21.0,21.01758899999999,-0.017588999999990307
-17.01,-17.195396999999993,0.18539699999999115
-25.116,-24.995939000000003,-0.1200609999999962
2.952,2.9727899999999994,-0.02078999999999942
-6.105,-6.118776000000005,0.013776000000004451
11.28,11.175325999999993,0.10467400000000637
7.32,7.393139999999995,-0.0731399999999951
0.0,0.0,0.0
124.84,128.12817199999998,-3.2881719999999746
68.52,69.30528740000005,-0.7852874000000583
478.38,478.0969036000001,0.28309639999991987
33.48,33.05288000000002,0.42711999999997374
3.33,3.302428000000004,0.027571999999996155
1.7004,1.7696130000000017,-0.06921300000000175
35.9964,36.19665500000001,-0.20025500000000562
41.16,41.27563399999999,-0.11563399999999291
331.191,331.05013759999986,0.14086240000011685
-312.33,-320.5373764000001,8.2073764000001
259.2,262.2918860000002,-3.0918860000002155
10.38,10.47555400000001,-0.0955540000000088
0.98,0.9829999999999997,-0.0029999999999996696
78.96,79.116098,-0.15609800000000007
5.1,5.0787490000000055,0.021250999999994136
247.6014,243.94913899999986,3.652261000000152
356.22,360.06948600000004,-3.849486000000013
24.36,24.525453000000006,-0.1654530000000065
2.891,2.9107230000000004,-0.01972300000000038
58.26,57.82892,0.43108000000000146
53.2608,53.432536000000006,-0.17173600000000278
79.86,79.79715599999997,0.06284400000002677
247.062,246.8261130000002,0.23588699999982055
-117.882,-123.98533599999993,6.103335999999928
12.285,12.399650999999995,-0.11465099999999495
-7.1751,-7.200335000000001,0.02523500000000123
142.8786,140.83323040000002,2.0453695999999866
7.656,7.671115000000001,-0.015115000000001544
101.64,102.36733399999999,-0.7273339999999848
233.2204,241.82042699999994,-8.600026999999926
8.1,8.096170000000008,0.0038299999999917844
11.58,11.637087000000001,-0.057087000000001
19.68,19.735168,-0.05516800000000188
4.5,4.495518000000001,0.004481999999999431
2.16,2.164045999999998,-0.004045999999997996
-4.584,-4.671444999999997,0.08744499999999711
762.594,756.132838,6.4611620000000585
39.9,40.07528800000003,-0.1752880000000303
4.8231,4.780664999999999,0.04243500000000111
59.46,59.35511800000004,0.10488199999996084
-3.8976,-3.9650459999999956,0.06744599999999545
39.3408,40.07179000000001,-0.7309900000000056
-1.8,-1.7356989999999994,-0.06430100000000061
-42.92,-44.39431280000001,1.474312800000007
-33.484,-33.763938000000024,0.27993800000002267
4.908,4.941072000000002,-0.033072000000001545
19.5184,19.59947359999999,-0.0810735999999892
-95.5416,-93.29012859999995,-2.2514714000000566
12.36,12.305350999999998,0.05464900000000128
-3.288,-3.3565180000000026,0.06851800000000274
4.672,4.783558,-0.11155800000000049
23.235,23.24347799999998,-0.008477999999978891
-74.352,-76.65619579999999,2.304195799999988
2.8,2.7835799999999993,0.016420000000000545
-10.905,-11.101949999999999,0.1969499999999993
173.52,173.14295840000005,0.3770415999999557
-19.665,-19.870293,0.20529300000000106
8.72,8.588445,0.13155500000000053
13.02,12.866452999999996,0.1535470000000032
26.312,26.363768000000004,-0.0517680000000027
126.9,127.20738700000001,-0.30738700000000563
7.29,7.317162000000001,-0.027162000000000575
2.82,2.825275999999996,-0.005275999999996284
4.9104,4.9728699999999995,-0.06246999999999936
48.5392,48.69227300000008,-0.1530730000000773
830.55,834.0624250000001,-3.512425000000121
-0.0069,-0.016301,0.009401
-86.43,-85.611052,-0.818948000000006
11.31,11.589654999999995,-0.27965499999999466
2.28,2.2522249999999997,0.027775000000000105
-136.71,-138.57267600000003,1.8626760000000218
-6.555,-6.537750000000006,-0.01724999999999355
29.82,30.270711999999993,-0.45071199999999223
0.0,0.0,0.0
-9.57,-9.522739000000007,-0.04726099999999356
19.8342,19.948081000000006,-0.11388100000000634
-4.224,-4.3302039999999975,0.1062039999999973
6.8724,6.884750999999999,-0.01235099999999889
53.8608,53.980551000000034,-0.11975100000003636
-24.99,-31.454094000000023,6.464094000000024
150.984,151.06827400000017,-0.08427400000016405
-24.336,-23.92804400000001,-0.407955999999988
3.2406,3.2596860000000016,-0.01908600000000149
